"","pid","dm","dm_var_est","adjusted","var_est"
"9774",10,1.01341656206334,0.0055856210288458,2.55174998636994,1.48566930435028
"9775",10,1.05630971879468,0.00507301431607071,2.69725853423768,1.3585113008222
"9776",10,1.11591984471676,0.00533930768981113,0.530776645376328,1.42842396260055
"9777",10,0.953940651335061,0.00537297478023858,1.43611043218538,1.44026011719876
"9778",10,1.03179585569683,0.00576348876774332,1.23169278908457,1.54128157499332
"9779",10,1.1136871547843,0.0050984250240901,2.10668056942011,1.36080858260169
"9780",10,1.00234172507219,0.00551176836928226,2.13419245253706,1.46234272525779
"9781",10,1.18050505134213,0.00523336612738591,0.70037828217472,1.40244723085281
"9782",10,1.09574389889989,0.0056881953557522,0.221860372970897,1.5218301119973
"9783",10,1.12207391900349,0.00523346840048375,1.38324386155315,1.40097242457494
"9784",10,1.13171940627534,0.00544998624860692,3.15068465285749,1.45718896278507
"9785",10,1.06736374323678,0.00517093251996,2.4138258506891,1.37818662231407
"9786",10,1.02502865325609,0.00566168414016733,0.649255201790093,1.51067114273682
"9787",10,1.14055141980368,0.00535698049792539,1.57126118216674,1.43200098645796
"9788",10,1.07105973242026,0.00489548455862352,0.686581322483147,1.297766816882
"9789",10,1.13346831343342,0.00547228153526975,1.74525426931306,1.46905699602888
"9790",10,0.99325250664273,0.0049125841923789,0.505707312802873,1.31368393957396
"9791",10,1.28118719501574,0.00550136778629339,1.28717656337068,1.46922027759743
"9792",10,1.011329771772,0.00508867627450287,2.04724746776156,1.36231964886456
"9793",10,1.04548036397079,0.00515474918401092,0.0504660215936217,1.36552570021351
"9794",10,1.04483693036346,0.0054188545315151,0.885509476538387,1.45229920727695
"9795",10,1.05465256255587,0.0055668477624741,2.14093829480863,1.48950440856248
"9796",10,1.07222128297427,0.00527252697807648,1.28883716394436,1.41302852789637
"9797",10,0.998694354798343,0.00537305906094984,0.0458682219312988,1.42388616096934
"9798",10,1.14909283079803,0.00508860339388337,-0.0843496054594202,1.3568086058029
"9799",10,1.05070447185151,0.00533696234305779,0.75774324650173,1.4254239269395
"9800",10,1.04235630059772,0.00495052563178121,1.3939004608797,1.31105163743798
"9801",10,1.18204052396899,0.00517930054257257,1.71237461136582,1.38935074336589
"9802",10,1.08775344611378,0.0054624466025145,1.44040587244994,1.44917331067518
"9803",10,0.963505670196101,0.00491930271093993,1.40127642771969,1.31426662459794
"9804",10,1.05676133602032,0.00541477957895216,0.542480003429474,1.45359874223206
"9805",10,1.14918976341391,0.00560505267236201,0.447822561447081,1.50056486507171
"9806",10,1.19516175839267,0.00537933065141414,0.784697674417831,1.44308814556039
"9807",10,1.17122223263073,0.00520971925304149,1.55877290879855,1.39643834566577
"9808",10,1.03194216849754,0.0052173068802671,1.77928747447765,1.39204112394293
"9809",10,1.0986928221489,0.00541783245163272,1.0582976496252,1.45315188566108
"9810",10,1.13508981808185,0.00519243067965432,2.30015237829971,1.38942294979321
"9811",10,1.11411949151492,0.00517273505543857,0.699876450462987,1.37490874651809
"9812",10,1.04328734405872,0.00470249965317499,0.813547794571081,1.25985980721162
"9813",10,1.03587605399534,0.0052227840934289,0.64583310626646,1.39305390137823
"9814",10,1.05783116953953,0.00494235410790862,-0.211418923904033,1.32069402204192
"9815",10,1.13876701246358,0.00502856163562776,0.352668074607734,1.34931756141404
"9816",10,1.16937150672618,0.0056441369505211,1.55374426224869,1.5050461134871
"9817",10,1.09846373718047,0.00525384081764662,0.575732032589059,1.41084352037125
"9818",10,1.09525805612035,0.00563943709654543,1.26754607952815,1.49673442505319
"9819",10,1.12805124758636,0.00551452304445223,1.15000082541178,1.47791575602764
"9820",10,1.07695759399551,0.00448507308046762,3.27679740331647,1.19801573321482
"9821",10,1.05170531821191,0.00525545021985098,1.8605690992276,1.40810310656815
"9822",10,1.19210438467213,0.00542572684826653,2.89335487294235,1.42168008008594
"9823",10,1.09618727162252,0.00490887438539879,0.272828600179843,1.31308821521901
"9824",10,1.20761347971492,0.0057817510273069,1.83367488033412,1.54437948533598
"9825",10,1.23282277404303,0.00559270038743007,1.24767319797207,1.49997561157805
"9826",10,1.01346622280793,0.00503674719844409,2.22932601482216,1.34986600084752
"9827",10,1.12380004189512,0.00555310560590094,0.60714139411127,1.48732811900956
"9828",10,0.971555452125897,0.00509073824752834,0.833397544369588,1.34351720607069
"9829",10,1.14045128169284,0.00542067768173974,2.01240771387629,1.44802341582713
"9830",10,1.10910331831228,0.005466080859597,0.488549754913224,1.46530889073167
"9831",10,1.16509371664748,0.00520696150696518,1.03288688427557,1.36970890141756
"9832",10,1.10438257470911,0.00477718588170163,-0.0570130475989762,1.27801669580932
"9833",10,1.10721413459879,0.0057509353147558,1.04119641512705,1.53616986159373
"9834",10,1.15819299427677,0.00578861846430977,-0.828992971765056,1.54510440714832
"9835",10,1.09989043179839,0.00547549730060534,1.69734711280953,1.47086646409869
"9836",10,1.1058286000032,0.00540059886344406,0.983663232011657,1.45527486617196
"9837",10,1.04104286688877,0.00495856254471028,1.7370277951839,1.31405769294938
"9838",10,1.0442055034924,0.0052473580889264,1.79623174086972,1.39697013437016
"9839",10,1.10660207240558,0.00540894584487834,0.23836699640816,1.44558197620898
"9840",10,1.11433432527724,0.00512910821931781,2.59897721319049,1.37207702367798
"9841",10,1.04041744497653,0.00508224097890497,3.21013345812077,1.35332902963651
"9842",10,1.0024597011065,0.0050454648839591,3.46867522038876,1.33740902224845
"9843",10,1.03249241676379,0.00550730430342581,1.22709090688066,1.47822960869577
"9844",10,1.1320192752081,0.00533056438164153,1.16619180908526,1.41771399290885
"9845",10,1.03511643148042,0.0051209728586058,0.659566934624245,1.37167205397465
"9846",10,1.09544481519262,0.0053867991341765,1.4085350469145,1.42302220816318
"9847",10,0.966813257664432,0.00539535284843376,1.22461769509568,1.44299806091428
"9848",10,1.06703845665583,0.00559165028674064,1.63192226127302,1.48111255858272
"9849",10,1.18043445372078,0.00583638869806334,3.48767851429916,1.55838823533682
"9850",10,1.12113192513672,0.00521415451090504,0.920473334121535,1.39918982363153
"9851",10,1.18997193971441,0.00560994859162836,3.05208390944522,1.48296372851781
"9852",10,1.12615186301467,0.00533563099491078,1.51866896558827,1.43903839645401
"9853",10,1.03918773697963,0.00559293824580291,2.50423804868571,1.5055690339889
"9854",10,1.18046493930051,0.00559122396609538,2.43142192467322,1.49326888973741
"9855",10,1.1876793909243,0.00560277576843819,0.975089483030602,1.50703266021387
"9856",10,1.18530290361102,0.00511721737450062,0.18917562508985,1.36493744993941
"9857",10,1.1720661030346,0.00550803623178262,1.31135328089369,1.47610105108665
"9858",10,1.07493928550371,0.0055505077132068,1.52444321199981,1.45712378404943
"9859",10,1.04463895066817,0.00535608985009794,0.534866425424356,1.42950507630099
"9860",10,1.17997056392307,0.00549362707572475,0.39642017297395,1.46866065911856
"9861",10,1.06576303015141,0.00544629632313364,2.26456926834428,1.45731131180319
"9862",10,0.948051552755203,0.00548697519254055,1.56488161645143,1.46175566087781
"9863",10,1.05095758301905,0.00528729026192582,0.988793272954357,1.40992550305523
"9864",10,1.13951705416408,0.00518434541899797,1.52803025181547,1.40068167157085
"9865",10,1.15138011010827,0.00536358513540034,-0.00413240077215571,1.43200963620231
"9866",10,1.16036207307923,0.00558602481834214,0.585471371076065,1.49029634271715
"9867",10,1.11382300832694,0.00523284916415331,1.77071086491435,1.40148692493473
"9868",10,1.22671982155738,0.00576611371328737,0.772289826900159,1.55151326367756
"9869",10,1.14542277156994,0.00528644645809687,1.64665141657329,1.41617656284339
"9870",10,1.00759832895122,0.00550254319802172,-0.266143196272738,1.47044543455445
"9871",10,1.10694545394655,0.00522177527256597,1.45846309564591,1.38754572839087
"9872",10,1.10386849663032,0.00544766573480631,1.54928276251914,1.45796562118338
"9873",10,1.0736442772875,0.00518810055742398,0.0577455395912601,1.40044424700252
"9874",10,1.18381680010557,0.00480365148619249,0.455416330174293,1.30580273105933
"9875",10,1.14932429556645,0.00481322658501035,-0.709761204792101,1.28146244235088
"9876",10,1.03153315049414,0.00546498036899404,3.34083081150369,1.46365145151457
"9877",10,1.11897747470277,0.00564906010666594,-0.500616244914316,1.51659623542259
"9878",10,1.04597541948848,0.00498326674535932,1.14242983391263,1.33286362013271
"9879",10,1.11896149010071,0.00518992960061627,0.142094310317823,1.3871861046518
"9880",10,1.02763846909446,0.00530172549685571,-1.90962122309565,1.39266532196932
"9881",10,1.0218574395947,0.00522549492895427,0.262682386423726,1.3981326852482
"9882",10,1.25728926424139,0.00565184911128466,2.61642374871944,1.51247175048199
"9883",10,1.0169355798292,0.00597251212982175,2.57599283446532,1.58248091788108
"9884",10,1.12882744592269,0.00580253560056152,1.35492283550875,1.54842868687065
"9885",10,1.17325710987233,0.00534962083488203,1.81927080381317,1.42916197681765
"9886",10,1.11881862306358,0.00513628282339625,1.33572341733068,1.37313090006769
"9887",10,1.1196880190751,0.00488726213326375,0.357237761726657,1.30278837686087
"9888",10,1.11968112719732,0.00523253395761398,2.61142651853941,1.39757750475463
"9889",10,1.04388191354105,0.00505770576774765,0.812243250923639,1.35425450490387
"9890",10,1.10130816205208,0.0050557413781147,0.760828611578617,1.34462326352086
"9891",10,1.28349476525142,0.00526175404290031,0.0268013014671264,1.39987675099281
"9892",10,1.18369206893735,0.00533507990661722,0.852586774840468,1.44533883983008
"9893",10,1.06987609143881,0.00534643211375774,0.395254063391954,1.43595646082228
"9894",10,1.00116457050657,0.00525757877685257,1.46111481937198,1.40009232910434
"9895",10,1.18410380810965,0.00475728293886521,1.31944628723765,1.27779067630642
"9896",10,1.09767552801844,0.00494860595346525,1.45913212009665,1.32598707885504
"9897",10,1.18355050285384,0.00489269444965797,2.05214957134103e-05,1.30798827017986
"9898",10,1.19746572633407,0.00534185405065802,2.50068831026278,1.43165920736029
"9899",10,1.02541750940566,0.00497086141223086,0.679530788276415,1.33022607964887
"9900",10,0.993387576822983,0.00496148840384833,-0.0648087772548821,1.32889926476139
"9901",10,1.14331327812482,0.00537801322234072,1.89508829345588,1.41921858785874
"9902",10,1.01321332278924,0.00523002795899071,-1.50912988848779,1.39719165146742
"9903",10,1.05686012595802,0.00560571131128744,2.11671166327192,1.49344616196937
"9904",10,1.08644815538016,0.00555869055421266,1.44971636326245,1.4578337496168
"9905",10,0.989205634132029,0.00521242032954098,0.262883416095627,1.38357428414595
"9906",10,1.097140798727,0.00551177629355516,1.94215095459489,1.48153980144866
"9907",10,1.0634985775849,0.00514889868884418,0.818878374510159,1.37774194119147
"9908",10,1.03265688777219,0.00503158765117435,-1.19760275264543,1.33840860493554
"9909",10,1.2216159058223,0.00536658594134788,2.79743220354748,1.41085968877754
"9910",10,1.1290669669183,0.00496517663456797,1.19391669984569,1.32471801134336
"9911",10,1.14628102659086,0.00556383740674113,0.841414328653034,1.48070505127782
"9912",10,1.11479885504007,0.00558632172666526,1.09010671178454,1.48520374692018
"9913",10,1.11930302530318,0.00540475101141416,2.13638492100263,1.44550782502777
"9914",10,1.10851864556747,0.00532448925843575,1.07154374978993,1.42522495441478
"9915",10,1.1054953718633,0.00517125530076502,-0.597027073531951,1.38223336722991
"9916",10,1.24587268683099,0.00559521269048841,2.95464691158353,1.49658896436921
"9917",10,1.10218111444259,0.00542168142920026,1.76876240972738,1.43436723093371
"9918",10,1.0166531873137,0.0056844744713895,1.20852639518763,1.52405501682466
"9919",10,1.10360745742531,0.00493636650454237,0.489968714286284,1.32481961312297
"9920",10,1.17723351468327,0.00503653460199028,-0.133150988008365,1.33717654706076
"9921",10,1.12596530734659,0.00499591003262432,-0.941689366544101,1.33231255291907
"9922",10,1.05464325662341,0.00528896100217359,1.87090983312435,1.4137901274534
"9923",10,1.0737970172598,0.00562925384618461,2.51657096963047,1.4975530637702
"9924",10,1.06451080986019,0.00520847975683173,0.949123872164529,1.39690405629429
"9925",10,1.17251504062834,0.00536455708537336,1.70118606814072,1.43351645134604
"9926",10,1.16537979652127,0.00513506467796313,2.02280991030831,1.37367079366578
"9927",10,1.10555966811118,0.00524587631065131,-0.0916231258581466,1.40537470135405
"9928",10,1.19775760560255,0.00562153404191782,-0.638393366026254,1.49355341222029
"9929",10,1.1875334777518,0.00564721296815779,0.645531020763866,1.50623682255638
"9930",10,1.1114190222018,0.00550517528958311,1.30433653973146,1.47515527537403
"9931",10,1.10764800524813,0.0050830184419794,1.93401456399438,1.36580564638232
"9932",10,1.10729330666372,0.00550790750512196,2.24238400708889,1.4491187144314
"9933",10,1.20676991064071,0.00560484094122081,2.39000909842343,1.49374300836774
"9934",10,1.13986681930147,0.00526897781615589,3.31313045444418,1.40137416637356
"9935",10,1.18029306138613,0.00530751829327365,-1.15944561435934,1.40933051190623
"9936",10,1.24224121150217,0.00526122642926979,1.53144395668937,1.41006439783892
"9937",10,1.16081306573269,0.00505158413996892,0.478580680042941,1.35666901363369
"9938",10,1.06901321573284,0.00508884539107385,0.688267822950663,1.36476137130566
"9939",10,1.13869941367257,0.00532682010109774,1.04876248689947,1.43762511928429
"9940",10,1.01513597036758,0.0052830528391761,-2.18159161990931,1.39981467262729
"9941",10,1.15496797942409,0.00517595005448908,1.58940292685029,1.38854685346587
"9942",10,0.998643562898885,0.0051517361170339,2.78413677093989,1.36994207630926
"9943",10,0.996812768107107,0.00567715002976824,-0.87076062570536,1.4995907218952
"9944",10,1.0309596698968,0.00536681487533208,-0.563926050503381,1.44032337463456
"9945",10,1.19128654226435,0.00505932823110167,-0.273669771004812,1.33632594598796
"9946",10,1.12323394969587,0.00535762070041491,2.16275598367965,1.44278203601953
"9947",10,1.19864586047088,0.00523969421941629,0.676325594567022,1.3968633393196
"9948",10,0.968153390015844,0.00488158030726542,0.458964084366409,1.30739745634809
"9949",10,0.917286646388752,0.00543743145209205,1.9592375029847,1.45475512747884
"9950",10,1.17166163396116,0.00516322754167421,1.170520446157,1.3693770836952
"9951",10,1.18574646950459,0.00546221435444514,2.00558919859164,1.45861835964607
"9952",10,1.03823943609614,0.00499461509432379,1.97328919966912,1.3397050976091
"9953",10,1.14649792523429,0.0054759644395482,1.20671533997924,1.4473243837438
"9954",10,1.03604525451623,0.00510791623134433,1.75644749185018,1.37105376723078
"9955",10,1.14640224183408,0.00524905981883112,1.56574592100952,1.40400864720356
"9956",10,1.0802983328991,0.00551530117042869,2.3859475017012,1.47748310300897
"9957",10,1.0856119983131,0.00480053201405986,0.921208388472144,1.28208625669497
"9958",10,1.23838497710305,0.00545762268843494,2.11807657342117,1.44527902262286
"9959",10,1.10691229787879,0.00564943078059898,3.2863118152162,1.50856192362516
"9960",10,1.19148059102513,0.00520190198143738,-0.906728499350728,1.3888655916601
"9961",10,1.05011479373225,0.00514150883252598,-0.204584116644987,1.36965223021305
"9962",10,0.9680107273255,0.00516013105213078,0.401127463869832,1.37621045468115
"9963",10,0.983972030212792,0.00545184148694194,0.457247850735279,1.46184974022169
"9964",10,1.07530875513742,0.0051788301587776,2.58865339386141,1.38959399566097
"9965",10,1.10279755258476,0.00523017978145113,1.18864439626846,1.40299744184651
"9966",10,1.23645004795233,0.00528916664128658,-0.667646641284933,1.40314714603835
"9967",10,1.03496233628623,0.00551275098224542,-0.29660084386614,1.46634696294726
"9968",10,1.08728997041571,0.00556894141034255,-0.362281572076816,1.50171147489157
"9969",10,1.21694375516566,0.00521867631396105,2.54126590421821,1.40020985205609
"9970",10,1.16431187974996,0.00551408151107397,-0.374102541170234,1.47436832603589
"9971",10,0.979210067887758,0.00518771622073264,-0.164511988176078,1.38519942309097
